city,assignee,families
hk,HOMETEK INT LTD,1
hk,HONG CENTRE FOR CEREBRO CARDIOVASCULAR HEALTH ENGINEERING LTD,1
hk,HONG KONG ABBY TECH CO LTD,1
hk,HONG KONG APPLIED SCIENCE AND TECH RES,1
hk,HONG KONG APPLIED SCIENCE AND TECH RES INST CO LTD,1
hk,HONG KONG APPLIED SCIENCE AND TECH RESEARCH,1
hk,HONG KONG APPLIED SCIENCE AND TECH RESEARCH INSTITUTE COMPANY,1
hk,HONG KONG APPLIED SCIENCE AND TECHNOLOY RES INSTITUTE COMPANY LIMITED,1
hk,HONG KONG APPLIES SCIENCE AND TECH RESEARCH INSTITUTE COMPANY LIMITED,1
hk,HONG KONG CENTRE FOR LOGISTICS ROBOTICS LTD,1
hk,HONG KONG FORTUNE TECH LTD,1
hk,HONG KONG GREEN DREAMER TECH LIMITED,1
hk,HONG KONG HAICUN TECH CO LIMITED,1
hk,HONG KONG INTELLECTUAL PROPERTY EXCHANGE LTD,1
hk,HONG KONG KING FRIEND INDUSTRIAL COMPANY LTD,1
hk,HONG KONG LIVEME CORPORATION LTD,1
hk,HONG KONG MORNING STAR INTERNATIONAL HOLDING LTD,1
hk,HONG KONG OCCUPATIONAL THERAPY ASSOCIATION LTD,1
hk,HONG KONG POLYTECHNIC UNIV,1
hk,HONG KONG PRODUCTIVITY COUNCIL HKPC,1
hk,HONG KONG R&D CENTRE FOR LOGISTICS AND SUPPLY CHAIN MANAGEMENT ENABLING TECH LIMITED HONG,1
hk,HONG KONG TELECOMMUNICATIONS HKT LTD,1
hk,HONG KONG TELECOMMUNICATIONS HTK LTD,1
hk,HONK KONG POLYTECHNIC UNIV,1
hk,HOPEFUL RUBBER MFG CO LIMITED,1
hk,HSIAO WEN LUAN WENDY,1
hk,HUI HO CHARM,1
hk,HUI KAM WAH,1
hk,HUNG CHIU HUNG,1
hk,HUNG HOI CHUE,1
hk,HUNG HON INDUSTRIAL COMPANY LTD,1
hk,HYGIEIA HEALTH CO LTD,1
hk,Ho Po Yu,1
hk,Hong ying tang,1
hk,I MAB BIOPHARMA HONG KONG LTD,1
hk,ICALC HOLDINGS LTD,1
hk,ID INFINITY LTD,1
hk,IFREE GROUP HK LTD,1
hk,IGGENE LTD,1
hk,IMMORTAL SPIRIT LTD,1
hk,INDHOUSE LTD,1
hk,INFAGEN HONG KONG LTD,1
hk,INFINITY CUBE LTD,1
hk,INFO WISE LTD,1
hk,INFOTOO INTERNATIONAL LTD,1
hk,INNOCORN TECH LIMITED,1
hk,INNONEURO LTD,1
hk,INNOSPIRE TECH LIMITED,1
hk,INNOWORKS PRODUCT CREATION LTD,1
hk,INSPIRAR LTD,1
hk,INT BIOTECH INSTITUTE INC,1
hk,INT TECH HK CO LTD,1
hk,INTEGRAL CARE TECH LTD,1
hk,INTELLECTUAL PROPERTY WHOLLY OWNED CO LTD,1
hk,INTELLIGENCE & PARTNER LTD,1
hk,INTERACTIVE HOLDINGS LTD,1
hk,INTERNATIONAL ASSOCIATION FOR MEDICAL AND DENTAL RES LIMITED,1
hk,INTERNET INVESTMENTS GROUP LTD,1
hk,INTERSELECT TRADING LTD,1
hk,IP YING HOI ROBERT,1
hk,IPC WORKS LTD,1
hk,IPROPHET TECHNOLOGY LTD,1
hk,IQ WORKS LTD,1
hk,ISUNCLOUD LTD,1
hk,IX ASIA LTD,1
hk,JACOBSON RES LABORATORY LIMITED,1
hk,JACOBSON RES LABORTORY LIMITED,1
hk,JACOBSON T&D LTD,1
hk,JBM RES LABORATORY LIMITED,1
hk,JHA VINESH,1
hk,JINGANG MEDICINE AUSTRALIA PTY LTD,1
hk,JOHNLUI COM,1
hk,JOINT CONCEPT (HONG KONG) LTD,1
hk,JOINT CONCEPT HONG KONG LTD,1
hk,JUMELLE FREDERIC ANDRE,1
hk,KAMI INTELLIGENCE LTD,1
hk,KAR HEY ANTHONY FUNG,1
hk,KEI INTERNATIONAL LTD A CHINESE COMPANY,1
hk,KIKA TECH (HK) HOLDINGS CO LIMITED,1
hk,KIKA TECH HK HOLDINGS CO LIMITED,1
hk,KIN TECH LIMITED,1
hk,KIN WAN LI,1
hk,KINGWELCH LTD,1
hk,KISSCO MARKETING SERVICES LTD,1
hk,KIT HOWARD KWOK,1
hk,KO PAUL YIU SHUM,1
hk,KO WAI KIN DANIEL,1
hk,KOKIDO DEV LTD,1
hk,KOLN 3D TECH MEDICAL LIMITED,1
hk,KOLN HONG KONG LTD,1
hk,KWAN CHI LEUNG,1
hk,KWOK CHING KWONG,1
hk,KWOK NGOK WING JIMMY,1
hk,KWOK SUI YI,1
hk,KWONG Wai Yeung,1
hk,LABORATORY OF DATA DISCOVERY FOR HEALTH LTD,1
hk,LAGUNAMOON BEAUTY LTD,1
hk,LAI HO WA,1
hk,LAI LILY,1
hk,LAM CHUI CHI,1
hk,LAM LOUIS CHI HUNG,1
hk,LAM RONALD CHUN YU,1
hk,LAM SHIU KUM,1
hk,LAM SIU YIN,1
hk,LAM TSZ KUEN,1
hk,LANG SHILEI,1
hk,LAO CHUNG HING,1
hk,LAU ALEX,1
hk,LAU CHUN YIN,1
hk,LAU CHUN YIN MR,1
hk,LAU GARY Q,1
hk,LAU MING HO,1
hk,LAU WING KEUNG,1
hk,LAU WING LOK KEITH,1
hk,LAW SUI CHUN,1
hk,LEE KAM YIN,1
hk,LEE RAYER LAVONNE,1
hk,LEE VINCENT YAU WING,1
hk,LEE WAI HUNG,1
hk,LEE WAI LEUNG,1
hk,LEE YUK KWAI,1
hk,LEONG MUN HOONG,1
hk,LEPER JOHN ANTHONY,1
hk,LEUNG KA WAI WAYNE,1
hk,LEUNG KI HIN CONSTANCE MISS,1
hk,LEUNG RICHARD,1
hk,LEUNG SO NGOR SALLY,1
hk,LI CHIU SHEUNG,1
hk,LI HUNG TO,1
hk,LI PO YIU PAULINE,1
hk,LI STANLEY YUEN,1
hk,LIAO CHUN ZU JOE,1
hk,LIFE & LIVING INTERNATIONAL LTD,1
hk,LIFENG TECH LIMITED,1
hk,LIFENG TECH LTD,1
hk,LIFESPANS LTD,1
hk,LIFY COMPANY LTD,1
hk,LIHEALTH LTD,1
hk,LIN CHUN MAN ANTHONY,1
hk,LITTLE NOBLEMAN TECH LTD,1
hk,LIU YING,1
hk,LIU YUK KWAN,1
hk,LO HOI CHIU,1
hk,LO KIT YI,1
hk,LO LING LAN,1
hk,LOGISTICS AND SUPPLY CHAIN MULTI TECH R&D CENTRE LTD,1
hk,LOMACK IND CO LTD,1
hk,LONBLE ACUTREK LTD,1
hk,LONGVIEW FINANCIAL LTD,1
hk,Lomak Industrial Company Ltd,1
hk,Lucenxia Ltd,1
hk,M AND M TECH LIMITED,1
hk,M AND M TECH LTD,1
hk,MAICAPITAL LTD,1
hk,MAIN CONTINENTAL TECH LIMITED,1
hk,MAK CHI PONG,1
hk,MAK SIU CHEUNG LOUIE,1
hk,MARCH PROJECTION LTD,1
hk,MARVEL RES LIMITED,1
hk,MAST IND (FAR EAST) LTD,1
hk,MATCHINGPRO LTD,1
hk,MAXINASE LIFE SCIENCES LTD,1
hk,MCCLELLAND DEAN,1
hk,MCGRATH MATTHEW J R,1
hk,MEDAIR LTD,1
hk,MEDICONCEN LTD,1
hk,MEDISEN LTD,1
hk,MEDPOT LTD,1
hk,MEDTIMES MOLECULAR LABORATORY LTD,1
hk,MEGA WINNING LTD,1
hk,MEGASOFT LTD,1
hk,MENRIYAN WIRELESS HIGH POWER TECH (HK) LIMITED,1
hk,MERCURY INNOVATIONS LTD,1
hk,MERIDIAN INNOVATION LTD HONG KONG,1
hk,MICRO RESOURCES LTD,1
hk,MINDFIO LTD,1
hk,MINDS AI TECH LTD,1
hk,MINDS AL TECH LTD,1
hk,MING FAI INNOVATIVE SKIN CARE LAB LTD,1
hk,MIOS PHARMACEUTICALS LTD,1
hk,MOEXA PHARMACEUTICALS LTD,1
hk,MONONUCLEAR THERAPEUTICS LTD,1
hk,MV SQUARE LTD,1
hk,MYOVOLT LTD,1
hk,MediBoston Limted,1
hk,Ming Hon Chan,1
hk,N K S F STAR LTD,1
hk,N K S F STAR LTD NKSF,1
hk,NAL PHARMACEUTICALS GROUP LTD,1
hk,NALANTIS HOLDING LTD,1
hk,NAM SIU TUNG,1
hk,NAN WANG,1
hk,NANO SCIENCES LTD,1
hk,NANTIN ENTERPRISE LTD,1
hk,NATUR TECH PHARMACAL CO LTD,1
hk,NEO DERM GROUP LTD,1
hk,NEO MECH LIMITED,1
hk,NEOMA LTD,1
hk,NERDIO LTD,1
hk,NESTERUK VLADIMIR VIKTOROVICH,1
hk,NEUFAST LTD,1
hk,NEW PORTAL LTD,1
hk,NEXWRITER LTD,1
hk,NG KA LUN,1
hk,NG KA LUN ALAN,1
hk,NG TAT YUNG,1
hk,NG TSZ YAN IRYS,1
hk,NICK WANG TECH LTD,1
hk,NICK WANG TECHNOLOGY LTD,1
hk,NIU YI,1
hk,NKSF STAR LTD,1
hk,NOBELBIOTIX RES INSTITUTE LIMITED,1
hk,NOVETEX TEXTILES LTD,1
hk,NUTRITION SCIENCE PARTNERS LTD,1
hk,NUWA ROBOTICS HK LTD,1
hk,Nang Chong YEUNG,1
hk,O NET WAVETOUCH LTD,1
hk,OLEA OVIDIU,1
hk,ONANOFF LIMITE COMPANY LTD,1
hk,ONANOFF LTD COMPANY,1
hk,ONEDASH LTD,1
hk,ONEPERSONALIZATION LTD,1
hk,ONEQR LTD,1
hk,OOCL INFOTECH HOLDINGS LTD,1
hk,OPENST LTD,1
hk,ORCHESTRALL HEALTHCARE LTD,1
hk,OSPICON COMPANY LTD,1
hk,OUTSTANDING HEALTHCARE COMPANY LTD,1
hk,OVE ARUP & PARTNERS HONG KONG LTD,1
hk,PACIFIC ARROW LTD,1
hk,PANOPTICAI LTD,1
hk,PAPERFLY LTD,1
hk,PEMBERTON BRIAN,1
hk,PENGELLY CO LTD,1
hk,PENTIDE THERAPEUTICS LTD,1
hk,PERDAYS HEALTH FUNCTION FOOD CO LIMITED,1
hk,PERECT VISION TECH HK LTD,1
hk,PETROLEUM 2 0 LTD,1
hk,PHARMACOGENETICS LTD,1
hk,PHARMALINK INTERNATIONAL LTD,1
hk,PHASE SCIENTIFIC INTERNATIONAL LTD,1
hk,PHILLIPS ADAM NIGEL,1
hk,PHOMEDICS LTD,1
hk,PINE MEDICAL LTD,1
hk,PLANTARX LTD,1
hk,PLATYSENS LTD,1
hk,PO YU HO,1
hk,POLAR SEAL LTD,1
hk,POLY TECH SERVICES LTD,1
hk,PONG YUEN HOLDINGS LTD,1
hk,POWA TECHNOLOGIES HONG KONG LTD,1
hk,POWDER PHARMACEUTICALS INCORPORATED,1
hk,POZZATO FRANCESCO,1
hk,PRIME DRAGON LTD,1
hk,PRIMEDTECH LTD,1
hk,PRIVE SERVICES LTD,1
hk,PROCTOR JAMES DAVID,1
hk,PROVENTURE (FAR EAST) LTD,1
hk,PSC COSMETICS LTD,1
hk,PULMONGENE HONG KONG CO LTD,1
hk,PURECELL BIOMEDICAL TECH COMPANY LIMITED,1
hk,PURECODON HONGKONG BIOPHARMA LTD,1
hk,Pui Tong Kwan,1
hk,QALQON LTD,1
hk,QUANTUM CYBERTECH LTD,1
hk,RACEFIT INT COMPANY LTD,1
hk,RACEFIT INTERNATIONAL COMPANY LTD,1
hk,REALITY BIOTECH COMPANY LTD,1
hk,REBERNI LTD,1
hk,REBIO TECH LIMITED,1
hk,RECYCLEGREEN PROJECT LTD,1
hk,REDLOTUS HONG KONG LTD,1
hk,REFLECTION BIOTECHNOLOGIES LTD,1
hk,REGINA MIRACLE INT (GROUP) LTD,1
hk,REGINA MIRACLE INTERNAT GROUP LTD,1
hk,REGINA MIRACLE INTERNATIONAL GROUP LTD,1
hk,REMO HOLDINGS LTD,1
hk,RFID INNOVATION RES LIMITED,1
hk,RING X CORPORATION LTD,1
hk,ROBOTICS CLUB LTD,1
hk,ROEKETBC LTD,1
hk,RONA BIOSCIENCE LIMITED,1
hk,ROTAM AGROCHEM INTERNAT CO,1
hk,RSP INFORMATION SERVICE COMPANY LTD,1
hk,Raman Mehta,1
hk,SADAT GAFOOR SHEAK ABDUL,1
hk,SAGADIGITS LTD,1
hk,SANMA ELETRON HONG KONG APPLIANCE COMPANY LTD,1
hk,SANWA BIOTECH LTD,1
hk,SBC VIRBAC LTD,1
hk,SCHNEIDER DAVID LYLE,1
hk,SCHOOL OF GROWTH LTD,1
hk,SCION LTD MEDICAL,1
hk,SCIPIO LIFE SCIENCES LTD,1
hk,SEALAND HOLDINGS CO LTD,1
hk,SENTRIX TECH LTD,1
hk,SHILEITECH LTD,1
hk,SHOALTER AUTOMATION LTD,1
hk,SICH CASKET COMPANY LTD,1
hk,SIJIE CHEN,1
hk,SILENTMODE LTD,1
hk,SILICAMED LTD,1
hk,SILVERLEAP TECH LIMITED,1
hk,SIMSEC HONG KONG LTD,1
hk,SIN KING HEI,1
hk,SINDBAD GROUP LTD,1
hk,SINGLE PERSON TRANSP DESIGN (SPTD) LTD,1
hk,SINGLE PERSON TRANSP DESIGN SPTD LTD,1
hk,SINO INTERNAT GROUP LTD,1
hk,SIREMIX GMBH,1
hk,SIU CHUNG WAH,1
hk,SJLENTMODE LTD,1
hk,SKALA FINTECH COMPANY LTD,1
hk,SKY PERFECT INTERNATIONAL LTD,1
hk,SMALL HEALTHY ENVIRONMENT LTD,1
hk,SMART BRAND LTD,1
hk,SMART CHIP MICROELECTRONIC CO LTD,1
hk,SMARTSENS TECH HK CO LTD,1
hk,SMITH ANDRE HUGO,1
hk,SMITH ANDREW JAMES,1
hk,SMITH PAUL ANTHONY,1
hk,SML MED TECH SOLUTIONS LTD,1
hk,SMOOTHWEB TECH LIMITED,1
hk,SMOOTHWEB TECH LTD,1
hk,SOL-MILLENNIUM MEDICAL HK LTD,1
hk,SOLARMAX PTE LTD,1
hk,SOLTAN MEHDI FREDERIK,1
hk,SOLUTIO LTD,1
hk,SOLVED BY TECHNOLOGY CO LIMITED,1
hk,SONIKURE HOLDINGS LTD,1
hk,SOURCE OF LIFE BIOTECHNOLOGY COMPANY LTD,1
hk,SOUTH KING HEALTH LTD,1
hk,SP AITH LTD,1
hk,SPEADTECH LTD,1
hk,SPENCER YU CHEONG LEUNG,1
hk,SPH BIOTHERAPEUTICS HK LTD,1
hk,SPLITMEDIALABS LTD,1
hk,ST MICROELECTRONICS LTD,1
hk,STAR BRIGHT BIO TECH LTD,1
hk,SU CC CORPORATION LTD,1
hk,SUCCESS ASIA INC LTD,1
hk,SUI YI KWOK,1
hk,SUN LUEN ELECTRICAL MFG CO LTD,1
hk,SUNNY TECH ENTERPRISE LIMITED,1
hk,SUPER GAINER INVESTMENT LTD,1
hk,SUPER RICH MOULDERS LTD,1
hk,SWAP HOLDINGS LTD,1
hk,SYMPHONY HOLDINGS LTD,1
hk,SYNGULAR TECH LIMITED,1
hk,TAM PUI LING,1
hk,TAM WENG KIE,1
hk,TANG CHIN YAU,1
hk,TARGET INFORMATION COMPANY LTD,1
hk,TCRCURE HONG KONG LTD,1
hk,TECTONIC TECH INNOVATION COMPANY LIMITED,1
hk,TENACIA BIOTECHNOLOGY HONG KONG CO LIMITED,1
hk,TENCENT MOBILITY LTD,1
hk,TERMINAL 1 LTD,1
hk,TESCO DENTAL HONG KONG LTD,1
hk,THE CHINESE UNIV OF HONG KONG OFFICE OF RES AND KNOWLEDGE TRANSFER SERVICES,1
hk,THE CHINESE UNIV OF HONG KONG OFFICE OF RESEARCH AND KNOWLEDGE TRANSFER SERVICES,1
hk,THE CHINESS UNIV OF HONG KONG,1
hk,THE HONGKONG POLYTECHNIC UNIV,1
hk,THINKIN MAN LIMITED,1
hk,THUNDER POWER NEW ENERGY VEHICLE DEVELOPMENT LTD,1
hk,THUNDER POWER NEW ENERGY VIHICLE DEV COMPANY LTD,1
hk,THUNDER POWER NEW ENERGY VIHICLE DEVELOPMENT COMPANY LTD,1
hk,TIBERIAS TECH HK LIMITED,1
hk,TMB LABS LTD,1
hk,TO CHI HO,1
hk,TOMOPHASE LTD,1
hk,TOMORROWS IP LTD A CHINESE COMPANY,1
hk,TOP VICTORY INVEST LTD,1
hk,TRANWALL HOLDINGS LTD C/O CHANG LEUNG HUI & LI CPA LTD,1
hk,TSALYS LTD,1
hk,TSANG CHUN HUNG,1
hk,TSAO YUK FAN,1
hk,TSE YAN YIN,1
hk,TSZ HIM CHAU,1
hk,TUTOR GROUP LTD,1
hk,TUV SUD HONG KONG LTD,1
hk,TYME LTD,1
hk,TYMPHANY HK LTD,1
hk,Tai Chi Pang,1
hk,Terence Man Wai Ng,1
hk,U3D LTD,1
hk,ULEECO LTD,1
hk,UNITO SMART TECH LIMITED,1
hk,UNIV OF HONG KONG,1
hk,UNIWAY TECH LTD,1
hk,UP BLOCKCHAIN TECH LIMITED,1
hk,URBANCHAIN GROUP LTD,1
hk,US PACIFIC NONWOVENS INDUSTRY LTD,1
hk,VANFORD BIO DRUG DEVELOPMENT LTD,1
hk,VASHCHENKO VALERII VLADIMIROVICH,1
hk,VELLPHARM COMPANY LTD,1
hk,VELOCITY CORPORATION LTD,1
hk,VINCENT YUVAL R&D LTD,1
hk,VISUO TECH PTY LIMITED,1
hk,VITARGENT (INTERNATIONAL) BIOTECHNOLOGY LTD,1
hk,VITARGENT INTERNATIONAL BIOTECHNOLOGY LTD,1
hk,VITRO TV HK LTD,1
hk,VIVA STAR BIOSCIENCES LTD,1
hk,VJ ELECTRONICS LTD,1
hk,VK Meditech Co Ltd,1
hk,VORNAGAIN LTD,1
hk,VVOW COMPANY LTD,1
hk,WAN KAI FUNG,1
hk,WANG NAN,1
hk,WANG RONGXUE,1
hk,WANG WAI TAK,1
hk,WATERCARE TECH LIMITED,1
hk,WELLS RESOURCES LTD,1
hk,WELSKY TECH LIMITED,1
hk,WELSKY TECH LTD,1
hk,WELSKY TECHNOLOGIES LTD,1
hk,WEX MEDICAL LTD,1
hk,WILDFACES TECH LIMITED,1
hk,WISDOM GARDEN HONG KONG LTD,1
hk,WISE ALLY HOLDINGS LTD,1
hk,WMT ASIA LTD,1
hk,WONDERLAND NURSERY GOODS,1
hk,WONG CHEUKLA FLORENCE,1
hk,WONG CHO KEE,1
hk,WONG HAU PLASTIC WORKS & TRADING CO LTD,1
hk,WONG KA MAN PRISCILLA,1
hk,WONG KA PO,1
hk,WONG KEI TING,1
hk,WONG KWONG HOU,1
hk,WONG MING YIP WALLACE,1
hk,WONG WAN KEUNG RAYMOND,1
hk,WONG YEE TAK,1
hk,WONG YEUNG WAI JUN SABRINA,1
hk,WONG YUEN CHIU,1
hk,WORLD CONCEPT DEVELOPMENT LTD,1
hk,WORLD FIELD HK LTD,1
hk,WORLD WIDE STATIONERY MFG CO,1
hk,WORLDMONEY BLOCKCHAIN FINANCIAL CO LTD,1
hk,WU CHENSHU,1
hk,WU DANIEL YIANG,1
hk,WU KAN,1
hk,XIAN LANFANG,1
hk,XIANLANG TECH CO LIMITED,1
hk,YAN KING TONG THOMAS,1
hk,YANG FOO CHIA CARL,1
hk,YAU TAT WAI,1
hk,YEUNG CHI WAI,1
hk,YEUNG DAVID KA WAI,1
hk,YEUNG WAI KIN,1
hk,YINGXIUKE LTD,1
hk,YIP CHING WA,1
hk,YIP MING HAM,1
hk,YOUNG YAU YAU CECILIA,1
hk,YOUNG’S ENG CO LTD,1
hk,YU STEPHEN WAI CHIU,1
hk,YU WAI CHI RAYMOND,1
hk,YUAN XU,1
hk,YUJET INTERNATIONAL LTD,1
hk,Yeung Nang Chong,1
hk,Z5 GLOBAL GROUP LTD,1
hk,ZHONGJI HENGRUN INT HOLDINGS LTD,1
hk,ZODIAC BIO TECH LTD,1
hk,ZOLTRIX MAT INTERNATIONAL LIMITED,1
hk,ZYETRIC AUGMENTED REALITY LTD,1
hk,ZYETRIC ENTERPRISE LTD,1
hk,ZYETRIC GAMING LTD,1
hk,ZYETRIC VIRTUAL REALITY LTD,1
sg,AGENCY SCIENCE TECH & RES,740
sg,NAT UNIV SINGAPORE,598
sg,LENOVO SINGAPORE PTE LTD,459
sg,UNIV NANYANG TECH,391
sg,SMITH & NEPHEW ASIA PACIFIC PTE LTD,311
sg,SENSETIME INT PTE LTD,180
sg,SINGAPORE HEALTH SERV PTE LTD,173
sg,MASTERCARD ASIA PACIFIC PTE LTD,147
sg,LEMON INC,129
sg,LEICA INSTR SINGAPORE PTE LTD,112
sg,SIVANTOS PTE LTD,111
sg,BIGO TECH PTE LTD,88
sg,ALIPAY LABS SINGAPORE PTE LTD,71
sg,MARVELL ASIA PTE LTD,65
sg,GRABTAXI HOLDINGS PTE LTD,64
sg,UNIV SINGAPORE,62
sg,ANX IP HOLDING PTE LTD,60
sg,NAT UNIV HOSPITAL SINGAPORE PTE LTD,59
sg,ResMed Asia Pte Ltd,58
sg,WAVE LIFE SCIENCES LTD,50
sg,SMITH & NEPHEW PTE LTD,48
sg,HYTTO PTE LTD,46
sg,UNIV SINGAPORE TECHNOLOGY & DESIGN,43
sg,STRAND ROSS,41
sg,ASLAN PHARMACEUTICALS PTE LTD,39
sg,ILLUMINA SINGAPORE PTE LTD,36
sg,HILL ROM SERVICES PTE LTD,35
sg,DELTA ELECTRONICS INTL SINGAPORE PTE LTD,32
sg,HCP HEALTHCARE ASIA PTE LTD,31
sg,AVAGO TECH INT SALES PTE LID,30
sg,CLOUD NETWORK TECH SINGAPORE PTE LTD,30
sg,LENOVO ENTPR SOLUTIONS SINGAPORE PTE LTD,29
sg,TAN TOCK SENG HOSPITAL PTE LTD,29
sg,MEDIATEK SINGAPORE PTE LTD,28
sg,WISTA LAB LTD,28
sg,DH TECHNOLOGIES DEV PTE LTD,26
sg,TEMASEK LIFE SCIENCES LABORATORY LTD,26
sg,FLEX LTD,25
sg,NEC ASIA PACIFIC PTE LTD,25
sg,RAKUTEN SYMPHONY SINGAPORE PTE LTD,24
sg,FMC AGRO SINGAPORE PTE LTD,22
sg,SCINOPHARM SINGAPORE PTE LTD,20
sg,AGENCY FOR SCIENCE TECH AND RESEARCH ASTARSTAR,19
sg,HUIDAGENE THERAPEUTICS SINGAPORE PTE LTD,17
sg,ORBUSNEICH MEDICAL PTE LTD,17
sg,TRAX TECHNOLOGY SOLUTIONS PTE LTD,17
sg,OXTI PTE LTD,16
sg,RAZER ASIA PACIFIC PTE LTD,16
sg,UST GLOBAL SINGAPORE PTE LTD,16
sg,AVAGO TECHNOLOGIES GENERAL IP,15
sg,DELTA ELECTRONICS INT’L SINGAPORE PTE LTD,15
sg,HUMMINGBIRD BIOSCIENCE PTE LTD,15
sg,WILMAR INTERNATIONAL LTD,15
sg,AON GLOBAL OPERATIONS LTD SINGAPORE BRANCH,14
sg,BECTON DICKINSON HOLDINGS PTE LTD,14
sg,CELLRESEARCH CORP PTE LTD,14
sg,LEICA INSTR (SINGAPORE) PTE LTD,14
sg,LUCENCE LIFE SCIENCES PTE LTD,14
sg,SUNIA PTE LTD,14
sg,ALIBABA INNOVATION PRIVATE LTD,13
sg,ALIBABA SINGAPORE HOLDING PRIVATE LTD,13
sg,GP NETWORK ASIA PTE LTD,13
sg,MATTEUCCI GIANFRANCO,13
sg,TELEFLEX LIFE SCIENCES PTE LTD,13
sg,AAC TECHNOLOGIES PTE LTD,12
sg,ADAGENE PTE LTD,12
sg,ANTCHAIN TECH PTE LTD,12
sg,EINNOVATIONS HOLDINGS PTE LTD,12
sg,NAT SKIN CENTRE SINGAPORE PTE LTD,12
sg,NITTO DENKO CORP,12
sg,TESSA THERAPEUTICS LTD,12
sg,CREATIVE TECH LTD,11
sg,EPITRONIC HOLDINGS PTE LTD,11
sg,HEPTAGON MICRO OPTICS PTE LTD,11
sg,PANEXO BIOTECH SG PTE LTD,11
sg,RAPSODO PTE LTD,11
sg,RENEW GROUP PRIVATE LTD,11
sg,AMS SENSORS SINGAPORE PTE LTD,10
sg,AON GLOBAL OPERATIONS SE SINGAPORE BRANCH,10
sg,ENVISION DIGITAL INT PTE LTD,10
sg,FORTVITA BIOLOGICS SINGAPORE PTE LTD,10
sg,HUMMINGBIRD BIOSCIENCE HOLDINGS PTE LTD,10
sg,MIRXES LAB PTE LTD,10
sg,ADVANCED NOVA TECH SINGAPORE HOLDING PTE LTD,9
sg,AWAK TECH PTE LTD,9
sg,CREDO BIOMEDICAL PTE LTD,9
sg,ENGINE BIOSCIENCES PTE LTD,9
sg,Hoya Medical Singapore Pte Ltd,9
sg,KAHA PTE LTD,9
sg,LIFESTYLES HEALTHCARE PTE LTD,9
sg,POINT ROBOTICS SINGAPORE PTE LTD,9
sg,RAZER (ASIA-PACIFIC) PTE LTD,9
sg,ACM BIOLABS PTE LTD,8
sg,AGENCY FOR SCIENCE TECH AND RES (A*STAR),8
sg,BITWAVE PTE LTD,8
sg,EKO AI PTE LTD,8
sg,EPIC MEDICAL PTE LTD,8
sg,LIFE TECH HOLDINGS PTE LIMITED,8
sg,LIM CHEE YEN,8
sg,NGEE ANN POLYTECHNIC,8
sg,ONECONNECT FINANCIAL TECH SINGAPORE CO PTE LTD,8
sg,PERFORMANCE LABS PTE LTD,8
sg,PVP LABS PTE LTD,8
sg,TEMASEK LIFE SCIENCES LAB LTD,8
sg,TESSA THERAPEUTICS PTE LTD,8
sg,ALEXANDRA HEALTH PTE LTD,7
sg,AON GLOBAL OPERATIONS PLC SINGAPORE BRANCH,7
sg,AVANSEUS HOLDINGS PTE LTD,7
sg,CERTIS CISCO SECURITY PTE LTD,7
sg,CREDO DIAGNOSTICS BIOMEDICAL PTE LTD,7
sg,DATHENA SCIENCE PTE LTD,7
sg,ENDOMASTER PTE LTD,7
sg,EVYD TECH LIMITED,7
sg,HAISCO PHARMACEUTICALS PTE LTD,7
sg,HISTOINDEX PTE LTD,7
sg,HUIKE SINGAPORE HOLDING PTE LTD,7
sg,INNOVENT BIOLOGICS SINGAPORE PTE LTD,7
sg,JAGUAHR THERAPEUTICS PTE LTD,7
sg,JING KING TECH HOLDINGS PTE LTD,7
sg,LIGHTELLIGENCE PTE LTD,7
sg,NAT UNIV HOSPITAL (SINGAPORE) PTE LTD,7
sg,NEAR PTE LTD,7
sg,OSIM INT PTE LTD,7
sg,SINGAPORE MANAGEMENT UNIV,7
sg,SINGAPORE UNIV OF TECH AND DESIGN,7
sg,SOPHIES BIONUTRIENTS PTE LTD,7
sg,YITU PTE LTD,7
sg,ADVENT ACCESS PTE LTD,6
sg,BACTOCLEAR HOLDINGS PTE LTD,6
sg,BIOBOT SURGICAL PTE LTD,6
sg,CARMINE THERAPEUTICS PTE LTD,6
sg,CHANGI GENERAL HOSPITAL PTE LTD,6
sg,CMS RES & DEVELOPMENT PTE LTD,6
sg,GREY ORANGE PTE LTD,6
sg,IMUNAMI LABORATORIES PTE LTD,6
sg,LIFE TECH HOLDINGS PTE LTD,6
sg,LIU BINGBING,6
sg,MASTERCARD ASIA,6
sg,MEIBAN INT PTE LTD,6
sg,METABRAIN TECH PTE LTD,6
sg,NOVEX SCIENCE PTE LTD,6
sg,PRESTIGE BIOPHARMA PTE LTD,6
sg,SMITH & NEPHEW ASIA PACIFIC PTD LTD,6
sg,SOTER BIOPHARMA PTE LTD,6
sg,STRUCTO PTE LTD,6
sg,TEMASEK POLYTECHNIC,6
sg,UCWEB SINGAPORE PTE LTD,6
sg,VELA OPERATIONS SINGAPORE PTE LTD,6
sg,VIATRIS ASIA PACIFIC PTE LTD,6
sg,AMS OSRAM ASIA PACIFIC PTE LTD,5
sg,ASMPT SINGAPORE PTE LTD,5
sg,BIOSIGNS PTE LTD,5
sg,CHISCAN HOLDINGS PTE LTD,5
sg,CLOUD INTELLIGENCE ASSETS HOLDING SINGAPORE PRIVATE LTD,5
sg,DATASPARK PTE LTD,5
