industry,city,quarter,family_id,first_filing_in_window,assignees
biomed,sg,2022Q3,84330290,20220907,ENG LOAN PING | IMMUNOSCAPE PTE LTD | SCHMIDT FLORIAN | WILM ANDREAS
biomed,sg,2022Q3,84360307,20220725,EXPLOR INVEST PTE LTD
biomed,sg,2022Q3,84362049,20220824,AWAK TECH PTE LTD
biomed,sg,2022Q3,84362559,20220927,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2022Q3,84362966,20220831,JAGUAHR THERAPEUTICS PTE LTD
biomed,sg,2022Q3,84363053,20220831,JAGUAHR THERAPEUTICS PTE LTD
biomed,sg,2022Q3,84363132,20220831,JAGUAHR THERAPEUTICS PTE LTD
biomed,sg,2022Q3,84365462,20220817,ENGINE BIOSCIENCES PTE LTD
biomed,sg,2022Q3,84388120,20220919,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2022Q3,84540585,20220729,MEIBAN INT PTE LTD
biomed,sg,2022Q3,84802138,20220706,UNIV NANYANG TECH
biomed,sg,2022Q3,84802139,20220708,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,84802141,20220708,NAT UNIV SINGAPORE | WILMAR INTERNATIONAL LTD
biomed,sg,2022Q3,84802143,20220707,ResMed Asia Pte Ltd
biomed,sg,2022Q3,84802144,20220712,AGENCY SCIENCE TECH & RES | UNIV NANYANG TECH
biomed,sg,2022Q3,84919659,20220712,MOJIA BIOTECH PTE LTD
biomed,sg,2022Q3,84920147,20220712,BACTOCLEAR HOLDINGS PTE LTD
biomed,sg,2022Q3,84920249,20220714,VERTICAL OCEANS PTE LTD
biomed,sg,2022Q3,84920270,20220715,LIFESTYLES HEALTHCARE PTE LTD
biomed,sg,2022Q3,84922587,20220706,AGENCY SCIENCE TECH & RES | NAT UNIV HOSPITAL SINGAPORE PTE LTD | NAT UNIV SINGAPORE
biomed,sg,2022Q3,84980592,20220722,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,84980601,20220722,UNIV NANYANG TECH
biomed,sg,2022Q3,85088220,20220707,AGENCY SCIENCE TECH & RES | BARATHI VELUCHAMY AMUTHA | HUNZIKER WALTER | LIU ZENGPING | LOH XIAN JUN | SINGAPORE HEALTH SERV PTE LTD | SU XINYI | TAN QUEENIE SHU WOON | XUE KUN | ZHAO XINXIN
biomed,sg,2022Q3,85088231,20220729,NUSMETICS PTE LTD
biomed,sg,2022Q3,85156459,20220804,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85156461,20220802,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85156462,20220805,AGENCY SCIENCE TECH & RES | NAT UNIV HOSPITAL SINGAPORE PTE LTD | NATION UNIV HOSPITAL SINGAPORE PTE LTD
biomed,sg,2022Q3,85156463,20220805,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85156464,20220805,AGENCY SCIENCE TECH & RES | NAT UNIV SINGAPORE
biomed,sg,2022Q3,85156467,20220802,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85156469,20220726,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85156471,20220802,MIRXES LAB PTE LTD | NAT UNIV HOSPITAL SINGAPORE PTE LTD | NAT UNIV SINGAPORE | SINGAPORE HEALTH SERV PTE LTD
biomed,sg,2022Q3,85201119,20220811,UNIV NANYANG TECH
biomed,sg,2022Q3,85201125,20220810,UNIV NANYANG TECH
biomed,sg,2022Q3,85201126,20220811,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85223706,20220729,UNIV NANYANG TECH
biomed,sg,2022Q3,85227770,20220808,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q3,85239725,20220816,MOJIA BIOTECH PTE LTD
biomed,sg,2022Q3,85241159,20220816,UNIV NANYANG TECH
biomed,sg,2022Q3,85241161,20220816,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85241163,20220819,WILMAR INTERNATIONAL LTD
biomed,sg,2022Q3,85241165,20220819,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85241169,20220822,NAT UNIV HOSPITAL SINGAPORE PTE LTD | NAT UNIV SINGAPORE
biomed,sg,2022Q3,85286304,20220826,METABRAIN TECH PTE LTD
biomed,sg,2022Q3,85321374,20220825,ResMed Asia Pte Ltd
biomed,sg,2022Q3,85321379,20220825,FIBROSOFT PTE LTD
biomed,sg,2022Q3,85323497,20220818,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85323500,20220816,NAT SKIN CENTRE SINGAPORE PTE LTD
biomed,sg,2022Q3,85323510,20220803,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85323511,20220825,UNIV NANYANG TECH
biomed,sg,2022Q3,85323513,20220823,UNIV NANYANG TECH
biomed,sg,2022Q3,85323514,20220823,BIOBOT SURGICAL PTE LTD
biomed,sg,2022Q3,85323515,20220826,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85385814,20220817,ENGINE BIOSCIENCES PTE LTD
biomed,sg,2022Q3,85385868,20220816,HYTTO PTE LTD
biomed,sg,2022Q3,85413159,20220901,SOPHIES BIONUTRIENTS PTE LTD
biomed,sg,2022Q3,85413170,20220829,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85413171,20220830,OPULENT ELECTRONICS INT PTE LTD
biomed,sg,2022Q3,85413172,20220830,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85413174,20220902,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85413176,20220902,NAT UNIV SINGAPORE | NATIONAL UNIV HEALTH SYSTEM PTE LTD
biomed,sg,2022Q3,85479899,20220817,ENGINE BIOSCIENCES PTE LTD
biomed,sg,2022Q3,85507521,20220905,JUNION LABS PTE LTD
biomed,sg,2022Q3,85507790,20220908,RACER TECH PTE LTD
biomed,sg,2022Q3,85507792,20220912,SINGAPORE HEALTH SERV PTE LTD | UNIV SINGAPORE TECHNOLOGY & DESIGN
biomed,sg,2022Q3,85507793,20220912,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85571945,20220922,HYTTO PTE LTD
biomed,sg,2022Q3,85572122,20220915,ResMed Asia Pte Ltd
biomed,sg,2022Q3,85573086,20220916,ILLUMINA SINGAPORE PTE LTD | TEO YIN NAH
biomed,sg,2022Q3,85603681,20220831,AGENCY SCIENCE TECH & RES | SINGAPORE HEALTH SERV PTE LTD
biomed,sg,2022Q3,85603686,20220914,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85603687,20220916,ResMed Asia Pte Ltd
biomed,sg,2022Q3,85603688,20220916,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85720093,20220921,FORTVITA BIOLOGICS SINGAPORE PTE LTD
biomed,sg,2022Q3,85720188,20220923,ResMed Asia Pte Ltd
biomed,sg,2022Q3,85721200,20220926,WAVE LIFE SCIENCES LTD
biomed,sg,2022Q3,85721202,20220926,WAVE LIFE SCIENCES LTD
biomed,sg,2022Q3,85721346,20220920,UNIV NANYANG TECH
biomed,sg,2022Q3,85721347,20220922,NAT UNIV HOSPITAL SINGAPORE PTE LTD | NAT UNIV SINGAPORE
biomed,sg,2022Q3,85721348,20220921,UNIV NANYANG TECH
biomed,sg,2022Q3,85721364,20220921,NAT UNIV HOSPITAL SINGAPORE PTE LTD | NAT UNIV SINGAPORE
biomed,sg,2022Q3,85721367,20220927,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2022Q3,85722057,20220913,HILL ROM SERVICES PTE LTD
biomed,sg,2022Q3,85780437,20220929,HUIDAGENE THERAPEUTICS SINGAPORE PTE LTD
biomed,sg,2022Q3,85781529,20220928,FENG SHU
biomed,sg,2022Q3,85782432,20220914,Hoya Medical Singapore Pte Ltd
biomed,sg,2022Q3,85783721,20220923,NAT UNIV SINGAPORE
biomed,sg,2022Q3,85783724,20220922,UNIV NANYANG TECH
biomed,sg,2022Q3,85783725,20220930,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,85797294,20220921,HILL ROM SERVICES PTE LTD
biomed,sg,2022Q3,85803448,20220930,NISSHINBO SINGAPORE PTE LTD
biomed,sg,2022Q3,86055426,20220819,OSIM INT PTE LTD
biomed,sg,2022Q3,87163210,20220909,HYTTO PTE LTD
biomed,sg,2022Q3,87323557,20220926,WAVE LIFE SCIENCES LTD
biomed,sg,2022Q3,87472774,20220729,HYTTO PTE LTD
biomed,sg,2022Q3,87851987,20220721,HYTTO PTE LTD
biomed,sg,2022Q3,88194953,20220802,POINT ROBOTICS SINGAPORE PTE LTD
biomed,sg,2022Q3,88195772,20220923,AI SEER PTE LTD | AL SEER PTE LTD
biomed,sg,2022Q3,88878051,20220921,NG JIAN LENG
biomed,sg,2022Q3,89431895,20220708,BACTOCLEAR HOLDINGS PTE LTD
biomed,sg,2022Q3,89510721,20220718,OXTI PTE LTD
biomed,sg,2022Q3,89617233,20220721,EVYD TECH LIMITED
biomed,sg,2022Q3,89617257,20220721,EVYD TECH LIMITED
biomed,sg,2022Q3,89665025,20220729,OXTI PTE LTD
biomed,sg,2022Q3,89665481,20220801,HYTTO PTE LTD
biomed,sg,2022Q3,89666371,20220718,OXTI PTE LTD
biomed,sg,2022Q3,89707084,20220727,OREMI AI PRIVATE LTD
biomed,sg,2022Q3,89769706,20220830,DELTA ELECTRONICS INTL SINGAPORE PTE LTD | DELTA ELECTRONICS INT’L SINGAPORE PTE LTD
biomed,sg,2022Q3,89847774,20220729,OXTI PTE LTD
biomed,sg,2022Q3,89847777,20220729,OXTI PTE LTD
biomed,sg,2022Q3,89848583,20220801,EVYD TECH LIMITED
biomed,sg,2022Q3,89848613,20220802,EVYD TECH LIMITED
biomed,sg,2022Q3,89907870,20220818,HYTTO PTE LTD
biomed,sg,2022Q3,89907872,20220818,HYTTO PTE LTD
biomed,sg,2022Q3,90012641,20220824,EVYD TECH LIMITED
biomed,sg,2022Q3,90012644,20220824,EVYD TECH LIMITED
biomed,sg,2022Q3,90012645,20220824,EVYD TECH LIMITED
biomed,sg,2022Q3,90275567,20220915,GUETA LOUNELL BAHOY
biomed,sg,2022Q3,90475611,20220930,PANEXO BIOTECH SG PTE LTD
biomed,sg,2022Q3,90475628,20220930,PANEXO BIOTECH SG PTE LTD
biomed,sg,2022Q3,90478903,20220928,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q3,91845916,20220927,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2022Q3,94170979,20220927,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2022Q3,96881812,20220927,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2022Q4,78595145,20221006,SINGAPORE MIT ALLIANCE FOR RESEARCH & TECH CENTRE
biomed,sg,2022Q4,80212628,20221209,MIRXES LAB PTE LTD
biomed,sg,2022Q4,80454142,20221209,MIRXES LAB PTE LTD
biomed,sg,2022Q4,80606804,20221209,MIRXES LAB PTE LTD
biomed,sg,2022Q4,80972756,20221229,ANX IP HOLDING PTE LTD
biomed,sg,2022Q4,80975209,20221229,ANX IP HOLDING PTE LTD
biomed,sg,2022Q4,80975441,20221229,ANX IP HOLDING PTE LTD
biomed,sg,2022Q4,80975567,20221229,ANX IP HOLDING PTE LTD
biomed,sg,2022Q4,80976341,20221229,ANX IP HOLDING PTE LTD
biomed,sg,2022Q4,80976355,20221229,ANX IP HOLDING PTE LTD
biomed,sg,2022Q4,81364134,20221220,ANX IP HOLDING PTE LTD
biomed,sg,2022Q4,81406632,20221220,ANX IP HOLDING PTE LTD
biomed,sg,2022Q4,83598409,20221019,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,83995447,20221011,EXPLOR INVEST PTE LTD
biomed,sg,2022Q4,84044003,20221007,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84053246,20221004,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84231043,20221007,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84327839,20221020,STAR ARRAY PTE LTD
biomed,sg,2022Q4,84329362,20221005,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84329574,20221115,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2022Q4,84329685,20221103,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84330160,20221107,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84330777,20221005,LIFE TECH HOLDINGS PTE LIMITED | LIFE TECH HOLDINGS PTE LTD
biomed,sg,2022Q4,84331843,20221013,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84358573,20221019,DEMAZURE MARIE
biomed,sg,2022Q4,84359788,20221012,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84360447,20221028,IPLENA PTE LTD
biomed,sg,2022Q4,84362655,20221010,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84362806,20221020,LIFE TECH HOLDINGS PTE LTD
biomed,sg,2022Q4,84363068,20221025,TESSA THERAPEUTICS LTD
biomed,sg,2022Q4,84363174,20221005,MEDIOS TECH PTE LTD
biomed,sg,2022Q4,84363592,20221028,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2022Q4,84387615,20221013,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84389402,20221017,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84462920,20221109,SPECTRUMEDICS INT PTE LTD
biomed,sg,2022Q4,84463059,20221102,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84463282,20221103,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84488290,20221202,TELEFLEX LIFE SCIENCES PTE LTD
biomed,sg,2022Q4,84488418,20221205,CHAN KELLI ZHAO RONG | CHEE KEONG TEE | CHELSEA NISBAN | HANNAH LIFE | HANNAH LIFE TECH PTE LTD | KELLI ZHAO RONG CHAN | LU ZIYUE | NISBAN CHELSEA | PRUSOTHMAN M SINA RAJA | QI TAN | SINA RAJA PRUSOTHMAN M | TAN QI | TEE CHEE KEONG | XU ZONGYUAN | ZIYUE LU | ZONGYUAN XU
biomed,sg,2022Q4,84488419,20221101,MIRXES LAB PTE LTD
biomed,sg,2022Q4,84536171,20221028,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2022Q4,84537409,20221216,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2022Q4,84541433,20221114,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84602142,20221223,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2022Q4,84627473,20221117,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84689205,20221216,DH TECHNOLOGIES DEV PTE LTD
biomed,sg,2022Q4,84785361,20221103,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84800021,20221207,TESSA THERAPEUTICS LTD
biomed,sg,2022Q4,84820285,20221116,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84829934,20221206,DH TECHNOLOGIES DEV PTE LTD
biomed,sg,2022Q4,84887391,20221213,WISTA LAB LTD
biomed,sg,2022Q4,84887504,20221209,Biotix PTE LTD
biomed,sg,2022Q4,84888883,20221215,NAT UNIV SINGAPORE | SINGAPORE HEALTH SERV PTE LTD
biomed,sg,2022Q4,84901364,20221118,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,84901774,20221222,DH TECHNOLOGIES DEV PTE LTD
biomed,sg,2022Q4,84926540,20221202,DYSON OPERATIONS PTE LTD
biomed,sg,2022Q4,84981745,20221203,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,85018730,20221206,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,85076119,20221130,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,85132019,20221216,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,85132021,20221214,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,85150129,20221216,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,85222448,20221222,ILLUMINA SINGAPORE PTE LTD
biomed,sg,2022Q4,85410465,20221129,AWAK TECH PTE LTD
biomed,sg,2022Q4,85462356,20221215,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2022Q4,85476202,20221228,NAT UNIV SINGAPORE
biomed,sg,2022Q4,85476328,20221125,CELLIGENICS PTE LTD
biomed,sg,2022Q4,85557409,20221011,EPIC MEDICAL PTE LTD
biomed,sg,2022Q4,85775388,20221005,HILL ROM SERVICES PTE LTD
biomed,sg,2022Q4,85804834,20221005,UNIV NANYANG TECH
biomed,sg,2022Q4,85804836,20221007,NAT UNIV SINGAPORE
biomed,sg,2022Q4,85982837,20221221,POINT ROBOTICS SINGAPORE PTE LTD
biomed,sg,2022Q4,85987310,20221011,INMAGENE PTE LTD
biomed,sg,2022Q4,85987979,20221011,RADWISP PTE LTD
biomed,sg,2022Q4,85988832,20221005,AGENCY SCIENCE TECH & RES | UNIV NANYANG TECH
biomed,sg,2022Q4,85988834,20221007,UNIV NANYANG TECH
biomed,sg,2022Q4,85988835,20221013,UNIV NANYANG TECH
biomed,sg,2022Q4,85988842,20221014,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86058527,20221017,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86059763,20221021,UNIV NANYANG TECH
biomed,sg,2022Q4,86059765,20221021,UNIV NANYANG TECH
biomed,sg,2022Q4,86144799,20221102,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,86158742,20221026,WAVE LIFE SCIENCES LTD
biomed,sg,2022Q4,86160485,20221019,INMAGENE PTE LTD
biomed,sg,2022Q4,86160640,20221101,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86160641,20221028,TAN HIANG KHOON | VIVO SURGICAL PRIVATE LTD
biomed,sg,2022Q4,86160645,20221025,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86160646,20221021,NAT UNIV HOSPITAL SINGAPORE PTE LTD | NAT UNIV SINGAPORE
biomed,sg,2022Q4,86160648,20221026,AGENCY SCIENCE TECH & RES | NAT UNIV SINGAPORE
biomed,sg,2022Q4,86160649,20221026,UNIV NANYANG TECH
biomed,sg,2022Q4,86160653,20221026,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86160655,20221028,ResMed Asia Pte Ltd
biomed,sg,2022Q4,86160656,20221027,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86228778,20221108,GENESIS MEDTECH INTERNATIONAL PRIVATE LTD
biomed,sg,2022Q4,86240684,20221102,HUIDAGENE THERAPEUTICS SINGAPORE PTE LTD
biomed,sg,2022Q4,86241797,20221102,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,86242265,20221104,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86242267,20221108,OPULENT ELECTRONICS INT PTE LTD
biomed,sg,2022Q4,86242268,20221107,NITTO DENKO CORP
biomed,sg,2022Q4,86335096,20221109,CMS RES & DEVELOPMENT PTE LTD | SOTER BIOPHARMA PTE LTD
biomed,sg,2022Q4,86337332,20221031,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86337335,20221017,AGENCY SCIENCE TECH & RES | NAT UNIV HOSPITAL SINGAPORE PTE LTD
biomed,sg,2022Q4,86337337,20221111,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86337338,20221108,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86337339,20221109,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86337343,20221110,UNIV NANYANG TECH
biomed,sg,2022Q4,86337344,20221111,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86337345,20221111,HISTOINDEX PTE LTD
biomed,sg,2022Q4,86396248,20221109,SOTER BIOPHARMA PTE LTD
biomed,sg,2022Q4,86396317,20221121,LIGATURE THERAPEUTICS PTE LTD
biomed,sg,2022Q4,86397758,20221118,WAVE LIFE SCIENCES LTD
biomed,sg,2022Q4,86397977,20221110,AGENCY SCIENCE TECH & RES | NAT UNIV HOSPITAL SINGAPORE PTE LTD
biomed,sg,2022Q4,86540274,20221123,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86540472,20221123,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86540475,20221125,CASBIO S PTE LTD
biomed,sg,2022Q4,86540481,20221118,NAT UNIV SINGAPORE
biomed,sg,2022Q4,86609028,20221205,SES HOLDINGS PTE LTD
biomed,sg,2022Q4,86613197,20221121,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86613202,20221130,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86613207,20221121,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86613208,20221121,GRABTAXI HOLDINGS PTE LTD
biomed,sg,2022Q4,86613210,20221130,AGENCY SCIENCE TECH & RES | NUEVOCOR PTE LTD
biomed,sg,2022Q4,86696262,20221212,GENESIS MEDTECH INTERNATIONAL PRIVATE LTD
biomed,sg,2022Q4,86731027,20221205,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86731390,20221207,IMMUNOSCAPE PTE LTD
biomed,sg,2022Q4,86731427,20221201,EM2AI Pte Ltd | Q & M DENTAL GROUP SINGAPORE LTD
biomed,sg,2022Q4,86774867,20221216,FORTVITA BIOLOGICS SINGAPORE PTE LTD
biomed,sg,2022Q4,86775365,20221213,UNIV NANYANG TECH
biomed,sg,2022Q4,86901374,20221223,INMAGENE PTE LTD
biomed,sg,2022Q4,86903850,20221220,AGENCY SCIENCE TECH & RES
biomed,sg,2022Q4,86903851,20221222,NAT UNIV SINGAPORE | UNIV NANYANG TECH
biomed,sg,2022Q4,87000404,20221216,LIVIUS PTE LTD
biomed,sg,2022Q4,87000407,20221219,NAT UNIV SINGAPORE
biomed,sg,2022Q4,87000411,20221228,SINGAPORE HEALTH SERV PTE LTD
biomed,sg,2022Q4,87000412,20221229,UNIV NANYANG TECH
biomed,sg,2022Q4,87163012,20221222,ResMed Asia Pte Ltd
biomed,sg,2022Q4,87522344,20221004,HEHEALTH PTE LTD
biomed,sg,2022Q4,88979851,20221018,HYTTO PTE LTD
biomed,sg,2022Q4,89039487,20221208,SCG CELL THERAPY PTE LTD
biomed,sg,2022Q4,89536001,20221222,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2022Q4,90027563,20221027,SCG CELL THERAPY PTE LTD
biomed,sg,2022Q4,90362758,20221021,HYTTO PTE LTD
biomed,sg,2022Q4,90608760,20221006,MITSUI CHEMICALS INC
biomed,sg,2022Q4,90668568,20221011,PANEXO BIOTECH SG PTE LTD
biomed,sg,2022Q4,90829601,20221028,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2022Q4,90831510,20221027,ADVANCED INSTR PTE LTD
biomed,sg,2022Q4,90931204,20221103,PENG CHENG ADVERSORY & CONSULTANCY SINGAPORE PTE LTD
biomed,sg,2022Q4,91085198,20221117,CELLRESEARCH CORP PTE LTD
biomed,sg,2022Q4,91185883,20221212,PLENAMED PTE LTD
biomed,sg,2022Q4,91324557,20221202,LUCENCE LIFE SCIENCES PTE LTD
biomed,sg,2022Q4,91324660,20221130,CARMINE THERAPEUTICS PTE LTD | YEO RONNE WEE YEH
biomed,sg,2022Q4,91379880,20221209,CELLRESEARCH CORP PTE LTD
biomed,sg,2022Q4,91379924,20221207,AGENCY SCIENCE TECH & RES | NAT UNIV SINGAPORE
biomed,sg,2022Q4,91381810,20221213,STARSHOT PTE LTD
biomed,sg,2023Q1,80448440,20230223,ACM BIOLABS PTE LTD
biomed,sg,2023Q1,81449582,20230316,WIS TA LABORATORIES LTD | WISTA LAB LTD
biomed,sg,2023Q1,81476755,20230116,ANX IP HOLDING PTE LTD
biomed,sg,2023Q1,81476895,20230116,ANX IP HOLDING PTE LTD
biomed,sg,2023Q1,81477254,20230116,ANX IP HOLDING PTE LTD
biomed,sg,2023Q1,84982614,20230105,LEICA INSTR SINGAPORE 84 PTE LTD | LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2023Q1,85017692,20230120,ResMed Asia Pte Ltd
biomed,sg,2023Q1,85172592,20230202,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2023Q1,85199432,20230109,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2023Q1,85222237,20230209,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2023Q1,85227439,20230106,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2023Q1,85278086,20230113,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2023Q1,85278204,20230117,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2023Q1,85477776,20230228,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2023Q1,85505550,20230116,FMC AGRO SINGAPORE PTE LTD
biomed,sg,2023Q1,85571281,20230310,VIATRIS ASIA PACIFIC PTE LTD
biomed,sg,2023Q1,85703493,20230315,LEICA INSTR SINGAPORE PTE LTD
biomed,sg,2023Q1,85703671,20230223,HILL ROM SERVICES PTE LTD
biomed,sg,2023Q1,85792024,20230329,ORBUSNEICH MEDICAL PTE LTD
biomed,sg,2023Q1,85800563,20230315,ILLUMINA SINGAPORE PTE LTD
biomed,sg,2023Q1,85979488,20230314,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2023Q1,86007695,20230324,DH TECH DEVEKIONENT PTE LTD | DH TECHNOLOGIES DEV PTE LTD
biomed,sg,2023Q1,86053602,20230321,ILLUMINA SINGAPORE PTE LTD
biomed,sg,2023Q1,86054061,20230214,SMITH & NEPHEW ASIA PACIFIC PTE LTD
biomed,sg,2023Q1,86054072,20230329,ILLUMINA SINGAPORE PTE LTD
biomed,sg,2023Q1,86383184,20230202,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2023Q1,86386988,20230307,AXCYNSIS THERAPEUTICS PTE LTD
biomed,sg,2023Q1,86387202,20230223,ASLAN PHARMACEUTICALS PTE LTD
biomed,sg,2023Q1,86948951,20230302,METABRAIN TECH PTE LTD
biomed,sg,2023Q1,87070471,20230227,RENEW GROUP PRIVATE LTD
biomed,sg,2023Q1,87074371,20230107,AGENCY FOR SCIENCE TECH AND RESEARCH ASTARSTAR
biomed,sg,2023Q1,87074376,20230106,AGENCY SCIENCE TECH & RES | NAT UNIV SINGAPORE | TAN TOCK SENG HOSPITAL PTE LTD
biomed,sg,2023Q1,87074378,20230103,AGENCY SCIENCE TECH & RES | Avida Health Pte Ltd
biomed,sg,2023Q1,87074382,20230104,UNIV NANYANG TECH
biomed,sg,2023Q1,87074383,20230104,AGENCY SCIENCE TECH & RES | NAT UNIV HOSPITAL SINGAPORE PTE LTD
biomed,sg,2023Q1,87074384,20230105,UNIV NANYANG TECH
biomed,sg,2023Q1,87074385,20230105,NAT UNIV SINGAPORE
biomed,sg,2023Q1,87278492,20230111,NAT UNIV SINGAPORE
biomed,sg,2023Q1,87280101,20230110,EPIGENIC THERAPEUTICS PTE LTD
biomed,sg,2023Q1,87313061,20230124,HILL ROM SERVICES PTE LTD
biomed,sg,2023Q1,87313530,20230118,DELTA ELECTRONICS INTL SINGAPORE PTE LTD
biomed,sg,2023Q1,87347886,20230120,HUIDAGENE THERAPEUTICS SINGAPORE PTE LTD
biomed,sg,2023Q1,87347932,20230124,WONDER TECH PTE LTD
biomed,sg,2023Q1,87349311,20230118,NAT UNIV SINGAPORE
